区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
~口,合租・鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,950, 元/月
江夏,整租・美加史丹佛公馆 3室2厅 南,庙山,美加史丹佛公馆,南,3室2厅1卫,3000, 元/月
江汉,整租・南国北都城市广场 3室2厅 南,塔子湖,南国北都城市广场,南,3室2厅2卫,2600, 元/月
武昌,整租・龙源国际广场 6室2厅 南,水果湖,龙源国际广场,南,6室2厅1卫,25000, 元/月
~口,合租・鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
江汉,整租・泛海国际芸海园 3室2厅 南/北,CBD西北湖,泛海国际芸海园,南 北,3室2厅2卫,6500, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2200, 元/月
江岸,整租・吉祥谷 2室1厅 南,后湖,吉祥谷,南,2室1厅1卫,1500, 元/月
洪山,合租・芷岸龙庭 4居室 南卧,珞狮南路,芷岸龙庭,南,4室1厅3卫,750, 元/月
武昌,整租・锦绣中北 2室1厅 南,中北路,锦绣中北,南,2室1厅1卫,3200, 元/月
汉阳,整租・世茂锦绣长江一期 2室2厅 南/北,钟家村,世茂锦绣长江一期,南 北,2室2厅1卫,4000, 元/月
武昌,整租・复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,南,3室2厅2卫,9000, 元/月
洪山,合租・芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,南,5室0厅4卫,1150, 元/月
江岸,整租・美联联邦生活区二期城仕 3室1厅 南,塔子湖,美联联邦生活区二期城仕,南,3室1厅2卫,3300, 元/月
洪山,整租・幸福佳苑 1室1厅 南,街道口,幸福佳苑,南,1室1厅1卫,1398, 元/月
江汉,整租・ICC铂庭 2室1厅 东南,武广万松园,ICC铂庭,东南,2室1厅1卫,4000, 元/月
洪山,整租・幸福佳苑 1室1厅 东,街道口,幸福佳苑,东,1室1厅1卫,1683, 元/月
汉阳,整租・保和墨水湾 2室2厅 南,钟家村,保和墨水湾,南,2室2厅1卫,2550, 元/月
武昌,整租・电建小区 2室2厅 南/北,中南丁字桥,电建小区,南 北,2室2厅1卫,2200, 元/月
江汉,整租・福星城南区 3室1厅 东南,长港路,福星城南区,东南,3室1厅1卫,2500, 元/月
江汉,整租・常青街扬子社区 2室2厅 南,CBD西北湖,常青街扬子社区,南,2室2厅1卫,2000, 元/月
江岸,合租・石桥花园 4居室 南卧,塔子湖,石桥花园,南,4室1厅1卫,600, 元/月
沌口开发区,整租・东风阳光城三期 1室2厅 南,沌口,东风阳光城三期,南,1室2厅1卫,1750, 元/月
江夏,整租・汤逊湖山庄 1室1厅 西,庙山,汤逊湖山庄,西,1室1厅1卫,950, 元/月
江夏,合租・联投龙湾一期 5居室 南卧,文化大道,联投龙湾一期,南,5室1厅2卫,600, 元/月
江岸,整租・统建同安家园 3室2厅 南,后湖,统建同安家园,南,3室2厅2卫,2600, 元/月
~口,整租・丰竹园 4室2厅 南,长丰常码头,丰竹园,南,4室2厅2卫,4000, 元/月
江夏,整租・阳光100大湖第 3室2厅 南,藏龙岛,阳光100大湖第,南,3室2厅1卫,2200, 元/月
东湖高新,合租・东林外庐 1居室 南卧,民族大道,东林外庐,南,1室0厅0卫,750, 元/月
东湖高新,合租・光谷one39 4居室 南卧,关山大道,光谷one39,南,4室1厅4卫,1300, 元/月
江汉,合租・远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,南,4室1厅1卫,900, 元/月
~口,整租・玉二小区 3室2厅 东南,宝丰崇仁,玉二小区,东南,3室2厅1卫,3000, 元/月
洪山,整租・武汉大学珞桂小区 4室2厅 西/北,卓刀泉,武汉大学珞桂小区,西 北,4室2厅2卫,3600, 元/月
江汉,合租・福星华府誉境 4居室 北卧,杨汊湖,福星华府誉境,北,4室1厅2卫,760, 元/月
江岸,整租・湖北省国土测绘院 2室1厅 南,台北香港路,湖北省国土测绘院,南,2室1厅1卫,1800, 元/月
洪山,合租・都市桃源 4居室 南卧,老南湖,都市桃源,南,4室1厅2卫,850, 元/月
东湖高新,合租・金地格林东郡 5居室 南卧,民族大道,金地格林东郡,南,5室0厅2卫,880, 元/月
江汉,合租・南国中心 4居室 南卧,武广万松园,南国中心,南,4室1厅1卫,1290, 元/月
武昌,整租・中南国际城 2室1厅 南/北,武昌火车站,中南国际城,南 北,2室1厅1卫,3600, 元/月
洪山,合租・珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,南,3室1厅1卫,1260, 元/月
武昌,整租・二桥社区 2室1厅 南,徐东,二桥社区,南,2室1厅1卫,1800, 元/月
武昌,整租・地铁紫阳城 3室2厅 南/北,武昌火车站,地铁紫阳城,南 北,3室2厅1卫,4200, 元/月
江岸,整租・温馨苑AB区 3室1厅 南/北,百步亭,温馨苑AB区,南 北,3室1厅2卫,2100, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
洪山,整租・泰格生态公寓 3室2厅 南/北,街道口,泰格生态公寓,南 北,3室2厅2卫,2600, 元/月
武昌,整租・莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,南,2室1厅1卫,1300, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
东湖高新,整租・保利时代 2室0厅 南,民族大道,保利时代,南,2室0厅1卫,4500, 元/月
武昌,整租・精典公寓小区 5室0厅 东北,中南丁字桥,精典公寓小区,东北,5室0厅2卫,2800, 元/月
江汉,整租・沿海菱角湖壹号 2室1厅 南,新华路万达,沿海菱角湖壹号,南,2室1厅2卫,3700, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
江夏,整租・阳光100大湖第 4室2厅 东南,藏龙岛,阳光100大湖第,东南,4室2厅2卫,6000, 元/月
洪山,整租・福星惠誉东湖城二期 4室1厅 南,东湖东亭,福星惠誉东湖城二期,南,4室1厅2卫,2700, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
~口,整租・幸乐社区 3室2厅 南,集贤,幸乐社区,南,3室2厅1卫,3000, 元/月
武昌,整租・水陆小区 5室1厅 南,首义,水陆小区,南,5室1厅1卫,2200, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,1200, 元/月
武昌,整租・津津花园 2室1厅 南,水果湖,津津花园,南,2室1厅1卫,4500, 元/月
江岸,整租・新地盛世东方 2室2厅 南,后湖,新地盛世东方,南,2室2厅1卫,2100, 元/月
洪山,整租・随州大厦宿舍 2室1厅 南,东湖东亭,随州大厦宿舍,南,2室1厅1卫,1600, 元/月
江岸,整租・九运京汉名都 2室1厅 南,三阳路,九运京汉名都,南,2室1厅1卫,2700, 元/月
东湖高新,合租・柒零社区 5居室 南卧,关西长职,柒零社区,南,5室1厅2卫,700, 元/月
黄陂,整租・龙城.天居园 3室2厅 南,盘龙城,龙城.天居园,南,3室2厅2卫,2300, 元/月
东湖高新,合租・万科城市花园 4居室 南卧,关山大道,万科城市花园,南,4室1厅1卫,1200, 元/月
江汉,整租・长健里 2室1厅 东南,前进江汉,长健里,东南,2室1厅1卫,2500, 元/月
汉阳,合租・汉城花园 3居室 南卧,王家湾,汉城花园,南,3室1厅1卫,760, 元/月
洪山,整租・宝安璞园三期 2室1厅 南,南湖沃尔玛,宝安璞园三期,南,2室1厅1卫,2100, 元/月
武昌,整租・地铁紫阳城 3室1厅 南,武昌火车站,地铁紫阳城,南,3室1厅1卫,3500, 元/月
黄陂,整租・翰林公馆 2室2厅 南/北,盘龙城,翰林公馆,南 北,2室2厅1卫,1500, 元/月
汉阳,整租・万福国际广场 1室1厅 南,钟家村,万福国际广场,南,1室1厅1卫,1700, 元/月
东西湖,整租・恒大城 3室2厅 北,金银湖,恒大城,北,3室2厅1卫,2100, 元/月
江岸,合租・江岸区黄家墩 4居室 南卧,黄埔永清,江岸区黄家墩,南,4室1厅2卫,700, 元/月
东西湖,整租・恒大城 3室1厅 南,金银湖,恒大城,南,3室1厅2卫,4550, 元/月
武昌,合租・安顺家园 4居室 南卧,楚河汉街,安顺家园,南,4室1厅3卫,750, 元/月
江汉,整租・远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,南,3室2厅1卫,3000, 元/月
沌口开发区,整租・海天幸福小城 3室1厅 南,沌口,海天幸福小城,南,3室1厅1卫,1800, 元/月
洪山,整租・伏虎山庄 2室1厅 南,虎泉杨家湾,伏虎山庄,南,2室1厅1卫,2500, 元/月
武昌,合租・融侨华府 4居室 南/北卧,积玉桥,融侨华府,南 北,4室1厅1卫,1500, 元/月
武昌,整租・百瑞景中央生活区五期西区 2室2厅 南,中南丁字桥,百瑞景中央生活区五期西区,南,2室2厅1卫,3500, 元/月
武昌,整租・汉飞又一城 1室1厅 南,首义,汉飞又一城,南,1室1厅1卫,2550, 元/月
东西湖,整租・熙龙湾 2室2厅 南,金银湖,熙龙湾,南,2室2厅1卫,1700, 元/月
洪山,合租・三金雄楚天地 5居室 南卧,虎泉杨家湾,三金雄楚天地,南,5室0厅2卫,1200, 元/月
江岸,整租・融科天城一期 2室1厅 东/东南,三阳路,融科天城一期,东 东南,2室1厅1卫,4500, 元/月
东西湖,合租・新世界常青花园雁溪山 4居室 南卧,常青花园,新世界常青花园雁溪山,南,4室1厅2卫,790, 元/月
武昌,整租・华城广场 2室1厅 南,杨园,华城广场,南,2室1厅1卫,2100, 元/月
东湖高新,合租・现代森林小镇 3居室 北卧,金融港,现代森林小镇,北,3室1厅1卫,1260, 元/月
洪山,整租・长虹桥43号 3室1厅 南,老南湖,长虹桥43号,南,3室1厅1卫,1500, 元/月
洪山,合租・五环天地广场 4居室 南卧,虎泉杨家湾,五环天地广场,南,4室1厅2卫,1230, 元/月
江岸,整租・俊华雅苑 1室1厅 东南,三阳路,俊华雅苑,东南,1室1厅1卫,1850, 元/月
东湖高新,合租・万科锦程 4居室 北卧,民族大道,万科锦程,北,4室1厅2卫,930, 元/月
汉阳,整租・世纪星城 1室1厅 南/北,王家湾,世纪星城,南 北,1室1厅1卫,2000, 元/月
武昌,合租・铂金天地 5居室 南卧,沙湖,铂金天地,南,5室0厅3卫,630, 元/月
江岸,整租・台北二村 3室1厅 南,台北香港路,台北二村,南,3室1厅1卫,2800, 元/月
东湖高新,合租・联投喻园 5居室 南卧,华科大,联投喻园,南,5室1厅1卫,960, 元/月
洪山,整租・祥和苑 3室2厅 南/北,老南湖,祥和苑,南 北,3室2厅2卫,2450, 元/月
武昌,合租・三角花园陈家湾小区 4居室 南卧,沙湖,三角花园陈家湾小区,南,4室1厅1卫,800, 元/月
汉阳,整租・招商公园四期Z园 3室2厅 南,四新,招商公园四期Z园,南,3室2厅2卫,3250, 元/月
沌口开发区,整租・水木清华 4室2厅 南/北,沌口,水木清华,南 北,4室2厅3卫,3700, 元/月
黄陂,整租・一品国际 3室2厅 南,盘龙城,一品国际,南,3室2厅2卫,3000, 元/月
洪山,整租・保利公园九里五期 3室1厅 南,老南湖,保利公园九里五期,南,3室1厅1卫,1800, 元/月
武昌,整租・凯乐花园 2室2厅 南,中南丁字桥,凯乐花园,南,2室2厅1卫,3900, 元/月
东湖高新,合租・国创光谷上城 5居室 南卧,光谷东,国创光谷上城,南,5室1厅2卫,930, 元/月
洪山,整租・福星惠誉东澜岸 2室2厅 南,白沙洲,福星惠誉东澜岸,南,2室2厅1卫,2700, 元/月
洪山,合租・三角花园王家湾小区 4居室 南卧,沙湖,三角花园王家湾小区,南,4室1厅1卫,700, 元/月
武昌,整租・楚天都市花园 4室2厅 南/北,楚河汉街,楚天都市花园,南 北,4室2厅2卫,8000, 元/月
江岸,整租・百步亭现代城 2室2厅 南,百步亭,百步亭现代城,南,2室2厅1卫,2200, 元/月
洪山,整租・福星惠誉国际城一期 3室2厅 南,沙湖,福星惠誉国际城一期,南,3室2厅1卫,3200, 元/月
东湖高新,整租・中建大公馆 3室2厅 南,民族大道,中建大公馆,南,3室2厅1卫,4000, 元/月
江岸,整租・标达花园 3室2厅 南,大智路,标达花园,南,3室2厅2卫,3300, 元/月
洪山,整租・狮城风华新都 4室2厅 南/北,街道口,狮城风华新都,南 北,4室2厅2卫,3300, 元/月
洪山,整租・沙湖港湾B区 2室1厅 南/北,东湖东亭,沙湖港湾B区,南 北,2室1厅2卫,800, 元/月
武昌,合租・三角花园陈家湾小区 4居室 南卧,沙湖,三角花园陈家湾小区,南,4室1厅1卫,900, 元/月
江岸,整租・协昌花园 3室2厅 南/北,育才花桥,协昌花园,南 北,3室2厅2卫,2600, 元/月
洪山,合租・中建南湖壹号 4居室 南卧,珞狮南路,中建南湖壹号,南,4室1厅3卫,950, 元/月
武昌,整租・优活城 2室2厅 复式 南,徐东,优活城,南,2室2厅2卫,2800, 元/月
洪山,合租・凯旋名邸 4居室 北卧,武昌火车站,凯旋名邸,北,4室1厅2卫,1090, 元/月
武昌,整租・中大长江紫都三期 2室2厅 南,白沙洲,中大长江紫都三期,南,2室2厅1卫,1500, 元/月
江岸,合租・石桥花园 4居室 南卧,塔子湖,石桥花园,南,4室1厅1卫,730, 元/月
武昌,整租・小东门铁路小区 3室2厅 东南,中南丁字桥,小东门铁路小区,东南,3室2厅1卫,1700, 元/月
东湖高新,合租・紫菘花园 3居室 南卧,光谷广场,紫菘花园,南,3室1厅1卫,990, 元/月
洪山,整租・群光上苑 2室2厅 南,街道口,群光上苑,南,2室2厅1卫,4100, 元/月
沌口开发区,整租・泰合百花公园 2室2厅 南/北,沌口,泰合百花公园,南 北,2室2厅1卫,2100, 元/月
东西湖,整租・新城俊园 2室1厅 南/北,将军路,新城俊园,南 北,2室1厅1卫,1300, 元/月
洪山,整租・福星惠誉国际城一期 1室1厅 东,沙湖,福星惠誉国际城一期,东,1室1厅1卫,3000, 元/月
江夏,整租・保利海寓 3室2厅 南/北,庙山,保利海寓,南 北,3室2厅2卫,3150, 元/月
东西湖,整租・银湖九号 1室1厅 南,金银湖,银湖九号,南,1室1厅1卫,1500, 元/月
江夏,整租・保利海上五月花一期 3室2厅 东南/南,庙山,保利海上五月花一期,东南 南,3室2厅1卫,1700, 元/月
江夏,整租・梅南山居 2室2厅 南/北,庙山,梅南山居,南 北,2室2厅1卫,1700, 元/月
蔡甸,整租・健康新天地・商业步行街 3室2厅 西,中法生态城,健康新天地・商业步行街,西,3室2厅1卫,2000, 元/月
江岸,整租・东方明珠 3室2厅 南,后湖,东方明珠,南,3室2厅2卫,2800, 元/月
洪山,整租・洪富楼 3室2厅 东/西,中南丁字桥,洪富楼,东 西,3室2厅1卫,1800, 元/月
江夏,整租・美加湖滨新城一期 2室1厅 南,庙山,美加湖滨新城一期,南,2室1厅1卫,2000, 元/月
蔡甸,整租・学府丽城 2室2厅 南,中法生态城,学府丽城,南,2室2厅1卫,1300, 元/月
江岸,整租・安居苑A区 4室2厅 南,百步亭,安居苑A区,南,4室2厅2卫,2200, 元/月
江岸,整租・怡东大厦 2室1厅 南,三阳路,怡东大厦,南,2室1厅1卫,2700, 元/月
洪山,整租・东湖景园A区 4室2厅 南,东湖东亭,东湖景园A区,南,4室2厅2卫,3300, 元/月
洪山,整租・和盛世家 3室2厅 南,东湖东亭,和盛世家,南,3室2厅2卫,3200, 元/月
东湖高新,整租・华乐山庄 3室2厅 错层 南,光谷广场,华乐山庄,南,3室2厅2卫,2900, 元/月
江岸,整租・太平社区 2室1厅 南,三阳路,太平社区,南,2室1厅1卫,2200, 元/月
江夏,整租・梅南山居 3室2厅 南,庙山,梅南山居,南,3室2厅2卫,2400, 元/月
江夏,整租・美加史丹佛公馆 2室2厅 南,庙山,美加史丹佛公馆,南,2室2厅1卫,2100, 元/月
江岸,整租・越秀星汇君泊三期 1室1厅 南,塔子湖,越秀星汇君泊三期,南,1室1厅1卫,2000, 元/月
江汉,整租・大唐新都 1室0厅 东南,新华路万达,大唐新都,东南,1室0厅1卫,2100, 元/月
武昌,整租・东亭花园 3室2厅 南/北,东湖东亭,东亭花园,南 北,3室2厅1卫,2600, 元/月
洪山,整租・福星惠誉东湖城 2室2厅 南,东湖东亭,福星惠誉东湖城,南,2室2厅1卫,2600, 元/月
武昌,整租・新绿美地 3室1厅 东南,杨园,新绿美地,东南,3室1厅2卫,2600, 元/月
洪山,整租・安居苑(洪山) 2室1厅 南,沙湖,安居苑(洪山),南,2室1厅1卫,1600, 元/月
~口,整租・玉三小区 2室1厅 南,宝丰崇仁,玉三小区,南,2室1厅1卫,1800, 元/月
江汉,整租・融创融公馆二期 3室2厅 南,塔子湖,融创融公馆二期,南,3室2厅1卫,3100, 元/月
江夏,侨亚中华孝庄 1室1厅 东南,藏龙岛,侨亚中华孝庄,东南,1室1厅1卫,1100, 元/月
江汉,整租・万科金色家园一期 2室2厅 复式 南/北,武广万松园,万科金色家园一期,南 北,2室2厅2卫,3600, 元/月
江岸,整租・石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
武昌,整租・锦绣中北 2室2厅 南,中北路,锦绣中北,南,2室2厅1卫,2600, 元/月
洪山,合租・百瑞景中央生活区一期 3居室 南卧,中南丁字桥,百瑞景中央生活区一期,南,3室1厅1卫,990, 元/月
武昌,整租・华润置地橡树湾 3室1厅 南,杨园,华润置地橡树湾,南,3室1厅1卫,3500, 元/月
江岸,合租・统建大江园南苑 4居室 北卧,育才花桥,统建大江园南苑,北,4室1厅2卫,990, 元/月
武昌,整租・楚天丽园 3室1厅 南,东湖东亭,楚天丽园,南,3室1厅1卫,3200, 元/月
汉阳,整租・朝阳星苑 2室1厅 南,七里庙,朝阳星苑,南,2室1厅1卫,2400, 元/月
洪山,整租・澜花语岸 3室2厅 南,珞狮南路,澜花语岸,南,3室2厅2卫,2700, 元/月
~口,整租・同馨花园二期 2室1厅 东南,宝丰崇仁,同馨花园二期,东南,2室1厅1卫,2500, 元/月
汉阳,整租・旺达花苑 2室2厅 南/北,七里庙,旺达花苑,南 北,2室2厅1卫,1350, 元/月
汉阳,合租・桥机嘉园 3居室 南卧,钟家村,桥机嘉园,南,3室1厅1卫,860, 元/月
东西湖,整租・翠堤春晓 2室2厅 南,金银湖,翠堤春晓,南,2室2厅1卫,1700, 元/月
东湖高新,合租・谷尚居 4居室 南卧,金融港,谷尚居,南,4室1厅2卫,1030, 元/月
洪山,整租・融侨悦府 3室2厅 南/北,青山,融侨悦府,南 北,3室2厅2卫,2800, 元/月
江岸,整租・康怡花园 2室2厅 东南,台北香港路,康怡花园,东南,2室2厅1卫,2050, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2000, 元/月
~口,整租・营房社区 3室2厅 南,宝丰崇仁,营房社区,南,3室2厅1卫,2500, 元/月
东西湖,整租・万科四季花城西半岛 3室2厅 南/北,金银湖,万科四季花城西半岛,南 北,3室2厅2卫,2000, 元/月
武昌,整租・南国新东城 1室1厅 南,武昌火车站,南国新东城,南,1室1厅1卫,2000, 元/月
武昌,整租・金沙城公寓 3室2厅 南/北,中南丁字桥,金沙城公寓,南 北,3室2厅1卫,2800, 元/月
江汉,合租・南国中心 4居室 东南卧,武广万松园,南国中心,东南,4室1厅2卫,1090, 元/月
江岸,整租・袁家墩 1室1厅 南,三阳路,袁家墩,南,1室1厅1卫,1600, 元/月
东湖高新,合租・津发小区 4居室 南卧,民族大道,津发小区,南,4室1厅2卫,930, 元/月
武昌,整租・民主路63号附1 1室1厅 南,首义,民主路63号附1,南,1室1厅1卫,1400, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
汉阳,整租・恒大翡翠华庭 4室2厅 南/北,四新,恒大翡翠华庭,南 北,4室2厅2卫,3500, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
~口,整租・天顺园三村 3室2厅 南/北,长丰常码头,天顺园三村,南 北,3室2厅1卫,2500, 元/月
洪山,合租・祥和苑 3居室 南卧,老南湖,祥和苑,南,3室1厅1卫,990, 元/月
江汉,整租・万科金色家园二期 3室1厅 东南,前进江汉,万科金色家园二期,东南,3室1厅1卫,1500, 元/月
武昌,合租・欧洲花园 4居室 南卧,徐东,欧洲花园,南,4室1厅2卫,930, 元/月
江岸,整租・世纪皇冠 1室1厅 东,大智路,世纪皇冠,东,1室1厅1卫,2000, 元/月
东湖高新,合租・保利花园 4居室 南卧,关山大道,保利花园,南,4室1厅2卫,1430, 元/月
东湖高新,整租・金地天悦 1室1厅 南,关西长职,金地天悦,南,1室1厅1卫,1500, 元/月
洪山,合租・沙湖明珠 5居室 南卧,楚河汉街,沙湖明珠,南,5室1厅1卫,1230, 元/月
武昌,整租・聚豪华庭 3室1厅 南,武昌火车站,聚豪华庭,南,3室1厅1卫,5400, 元/月
黄陂,整租・歌林花园 3室2厅 东北,盘龙城,歌林花园,东北,3室2厅2卫,2200, 元/月
武昌,合租・徐东安居住宅小区 4居室 南卧,徐东,徐东安居住宅小区,南,4室2厅3卫,800, 元/月
武昌,整租・金榜名苑 2室1厅 南,首义,金榜名苑,南,2室1厅1卫,3000, 元/月
洪山,整租・群光上苑 2室1厅 南,街道口,群光上苑,南,2室1厅1卫,4300, 元/月
~口,合租・鑫城汇H1 4居室 南卧,宗关,鑫城汇H1,南,4室1厅4卫,900, 元/月
洪山,合租・福星惠誉东湖城二期 5居室 南卧,东湖东亭,福星惠誉东湖城二期,南,5室0厅2卫,850, 元/月
东湖高新,合租・康园小区 4居室 北卧,华科大,康园小区,北,4室1厅1卫,1030, 元/月
江岸,整租・瑞云公馆 1室1厅 南,后湖,瑞云公馆,南,1室1厅2卫,2300, 元/月
洪山,整租・万科金色城市20地块 3室2厅 南,白沙洲,万科金色城市20地块,南,3室2厅1卫,2100, 元/月
东西湖,整租・银湖翡翠一期 4室2厅 东,金银湖,银湖翡翠一期,东,4室2厅2卫,4500, 元/月
东湖高新,整租・清水源二期 2室2厅 南,民族大道,清水源二期,南,2室2厅1卫,2100, 元/月
江汉,整租・福星城北区 3室1厅 南,长港路,福星城北区,南,3室1厅1卫,2500, 元/月
江岸,整租・华中国际广场 1室1厅 南/北,育才花桥,华中国际广场,南 北,1室1厅1卫,2200, 元/月
洪山,整租・尚文创业城 3室1厅 南,虎泉杨家湾,尚文创业城,南,3室1厅1卫,2000, 元/月
沌口开发区,合租・碧湖新村 4居室 南卧,沌口,碧湖新村,南,4室1厅2卫,1000, 元/月
武昌,整租・优活城 2室1厅 南,徐东,优活城,南,2室1厅2卫,2500, 元/月
江汉,合租・电建地产盛世江城 4居室 北卧,长港路,电建地产盛世江城,北,4室1厅1卫,880, 元/月
江汉,整租・远洋心里 2室2厅 南,杨汊湖,远洋心里,南,2室2厅1卫,2700, 元/月
东湖高新,合租・谷尚居 5居室 北卧,金融港,谷尚居,北,5室1厅1卫,1030, 元/月
东西湖,整租・水印桃源 2室1厅 东/西,金银湖,水印桃源,东 西,2室1厅1卫,1800, 元/月
江汉,合租・新华家园 5居室 南卧,杨汊湖,新华家园,南,5室1厅2卫,1130, 元/月
东湖高新,整租・加州香山美树 3室2厅 南,民族大道,加州香山美树,南,3室2厅2卫,3500, 元/月
武昌,合租・安顺家园 4居室 西卧,楚河汉街,安顺家园,西,4室1厅2卫,1360, 元/月
江汉,整租・菱角湖万达广场C区 2室2厅 南,新华路万达,菱角湖万达广场C区,南,2室2厅1卫,3200, 元/月
江岸,整租・石桥花园 1室0厅 东南,塔子湖,石桥花园,东南,1室0厅1卫,1250, 元/月
黄陂,整租・嬉空间北回归线 3室2厅 南,黄陂其它,嬉空间北回归线,南,3室2厅1卫,1800, 元/月
江岸,整租・石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,620, 元/月
洪山,整租・华大家园 3室2厅 南,珞狮南路,华大家园,南,3室2厅2卫,2800, 元/月
东湖高新,合租・康卓新城 4居室 南卧,关西长职,康卓新城,南,4室1厅1卫,1000, 元/月
武昌,整租・保利城四期 4室2厅 南,团结大道,保利城四期,南,4室2厅2卫,2750, 元/月
~口,整租・简易社区 1室1厅 南,宗关,简易社区,南,1室1厅1卫,1400, 元/月
