区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
~口,整租・营房社区 3室2厅 南,宝丰崇仁,营房社区,南,3室2厅1卫,2500, 元/月
东西湖,整租・万科四季花城西半岛 3室2厅 南/北,金银湖,万科四季花城西半岛,南 北,3室2厅2卫,2000, 元/月
武昌,整租・南国新东城 1室1厅 南,武昌火车站,南国新东城,南,1室1厅1卫,2000, 元/月
武昌,整租・金沙城公寓 3室2厅 南/北,中南丁字桥,金沙城公寓,南 北,3室2厅1卫,2800, 元/月
东湖高新,合租・康园小区 4居室 北卧,华科大,康园小区,北,4室1厅1卫,1030, 元/月
江岸,整租・袁家墩 1室1厅 南,三阳路,袁家墩,南,1室1厅1卫,1600, 元/月
武昌,整租・民主路63号附1 1室1厅 南,首义,民主路63号附1,南,1室1厅1卫,1400, 元/月
沌口开发区,合租・碧湖新村 4居室 南卧,沌口,碧湖新村,南,4室1厅2卫,1000, 元/月
汉阳,整租・恒大翡翠华庭 4室2厅 南/北,四新,恒大翡翠华庭,南 北,4室2厅2卫,3500, 元/月
~口,整租・天顺园三村 3室2厅 南/北,长丰常码头,天顺园三村,南 北,3室2厅1卫,2500, 元/月
武昌,整租・万金国际广场 4室0厅 南,武昌火车站,万金国际广场,南,4室0厅0卫,12500, 元/月
江汉,合租・电建地产盛世江城 4居室 北卧,长港路,电建地产盛世江城,北,4室1厅1卫,880, 元/月
东湖高新,整租・绿地国际理想城四期 3室2厅 南/北,光谷南,绿地国际理想城四期,南 北,3室2厅1卫,2500, 元/月
武昌,整租・武铁佳苑东区 2室2厅 东南,杨园,武铁佳苑东区,东南,2室2厅1卫,2500, 元/月
东湖高新,整租・北辰优+国际青年互动特区二期 3室2厅 南,光谷东,北辰优+国际青年互动特区二期,南,3室2厅1卫,2500, 元/月
东湖高新,整租・米兰映象 2室2厅 西南,光谷广场,米兰映象,西南,2室2厅1卫,3150, 元/月
江岸,整租・汇悦天地二期 2室2厅 南,塔子湖,汇悦天地二期,南,2室2厅1卫,2800, 元/月
江汉,整租・华苑社区 2室1厅 东南,杨汊湖,华苑社区,东南,2室1厅1卫,1500, 元/月
沌口开发区,合租・太子湖畔 ・ 星苑 4居室 南卧,沌口,太子湖畔 ・ 星苑,南,4室2厅2卫,750, 元/月
东湖高新,整租・光谷新世界汇贤邸 1室1厅 南/北,关山大道,光谷新世界汇贤邸,南 北,1室1厅1卫,3200, 元/月
洪山,整租・华锦花园一期 2室2厅 南,南湖沃尔玛,华锦花园一期,南,2室2厅1卫,2250, 元/月
东湖高新,合租・国采光立方 3居室 南卧,光谷东,国采光立方,南,3室1厅2卫,1200, 元/月
武昌,整租・百花居AD区 3室2厅 东/南,中南丁字桥,百花居AD区,东 南,3室2厅2卫,4000, 元/月
东湖高新,合租・中建光谷之星 5居室 南卧,光谷东,中建光谷之星,南,5室1厅4卫,1200, 元/月
汉阳,整租・招商公园1872 1室1厅 西南,四新,招商公园1872,西南,1室1厅1卫,2200, 元/月
江夏,水晶郦都 2室1厅 南/北,金融港,水晶郦都,南 北,2室1厅1卫,1000, 元/月
武昌,整租・福星惠誉紫岭公寓 1室1厅 南,徐东,福星惠誉紫岭公寓,南,1室1厅1卫,2400, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1400, 元/月
洪山,整租・梅苑小区二期 2室1厅 东/北,武昌火车站,梅苑小区二期,东 北,2室1厅1卫,2200, 元/月
江汉,整租・菱角湖万达广场A区 1室0厅 南,新华路万达,菱角湖万达广场A区,南,1室0厅1卫,2300, 元/月
~口,整租・武房一号楼 1室1厅 东,汉正街,武房一号楼,东,1室1厅1卫,1250, 元/月
武昌,整租・金沙泊岸 4室2厅 南,沙湖,金沙泊岸,南,4室2厅2卫,8000, 元/月
沌口开发区,合租・水木清华 5居室 南卧,沌口,水木清华,南,5室1厅2卫,700, 元/月
江岸,整租・江汉北路42号 2室1厅 南,台北香港路,江汉北路42号,南,2室1厅1卫,2300, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1500, 元/月
武昌,整租・锦绣中北 3室1厅 南,中北路,锦绣中北,南,3室1厅1卫,3500, 元/月
沌口开发区,合租・普天居贤院 4居室 南卧,沌口,普天居贤院,南,4室1厅2卫,1100, 元/月
东湖高新,整租・中建大公馆 3室2厅 南,民族大道,中建大公馆,南,3室2厅1卫,4450, 元/月
江夏,藏龙锦东二期 4室0厅 南,金融港,藏龙锦东二期,南,4室0厅0卫,1000, 元/月
汉阳,合租・老关新城 3居室 东南卧,四新,老关新城,东南,3室1厅2卫,660, 元/月
江岸,整租・温馨苑AB区 3室2厅 南,百步亭,温馨苑AB区,南,3室2厅2卫,2800, 元/月
武昌,整租・华润置地橡树湾 2室2厅 南,杨园,华润置地橡树湾,南,2室2厅1卫,3200, 元/月
武昌,整租・长投珑庭 1室1厅 西,中南丁字桥,长投珑庭,西,1室1厅1卫,2700, 元/月
江岸,整租・石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
武昌,整租・武铁佳苑东区 2室2厅 东南,杨园,武铁佳苑东区,东南,2室2厅1卫,2500, 元/月
洪山,合租・百瑞景中央生活区一期 3居室 南卧,中南丁字桥,百瑞景中央生活区一期,南,3室1厅1卫,990, 元/月
江岸,合租・统建大江园南苑 4居室 北卧,育才花桥,统建大江园南苑,北,4室1厅2卫,990, 元/月
汉阳,合租・桥机嘉园 3居室 南卧,钟家村,桥机嘉园,南,3室1厅1卫,860, 元/月
东湖高新,合租・谷尚居 4居室 南卧,金融港,谷尚居,南,4室1厅2卫,1030, 元/月
东湖高新,整租・北辰优+国际青年互动特区二期 3室2厅 南,光谷东,北辰优+国际青年互动特区二期,南,3室2厅1卫,2500, 元/月
东湖高新,整租・米兰映象 2室2厅 西南,光谷广场,米兰映象,西南,2室2厅1卫,3150, 元/月
江岸,整租・汇悦天地二期 2室2厅 南,塔子湖,汇悦天地二期,南,2室2厅1卫,2800, 元/月
江汉,整租・华苑社区 2室1厅 东南,杨汊湖,华苑社区,东南,2室1厅1卫,1500, 元/月
东湖高新,整租・光谷新世界汇贤邸 1室1厅 南/北,关山大道,光谷新世界汇贤邸,南 北,1室1厅1卫,3200, 元/月
洪山,整租・华锦花园一期 2室2厅 南,南湖沃尔玛,华锦花园一期,南,2室2厅1卫,2250, 元/月
武昌,整租・百花居AD区 3室2厅 东/南,中南丁字桥,百花居AD区,东 南,3室2厅2卫,4000, 元/月
江汉,合租・南国中心 4居室 东南卧,武广万松园,南国中心,东南,4室1厅2卫,1090, 元/月
汉阳,整租・招商公园1872 1室1厅 西南,四新,招商公园1872,西南,1室1厅1卫,2200, 元/月
江夏,水晶郦都 2室1厅 南/北,金融港,水晶郦都,南 北,2室1厅1卫,1000, 元/月
武昌,整租・福星惠誉紫岭公寓 1室1厅 南,徐东,福星惠誉紫岭公寓,南,1室1厅1卫,2400, 元/月
洪山,整租・梅苑小区二期 2室1厅 东/北,武昌火车站,梅苑小区二期,东 北,2室1厅1卫,2200, 元/月
江汉,整租・菱角湖万达广场A区 1室0厅 南,新华路万达,菱角湖万达广场A区,南,1室0厅1卫,2300, 元/月
~口,整租・武房一号楼 1室1厅 东,汉正街,武房一号楼,东,1室1厅1卫,1250, 元/月
武昌,整租・金沙泊岸 4室2厅 南,沙湖,金沙泊岸,南,4室2厅2卫,8000, 元/月
东湖高新,合租・津发小区 4居室 南卧,民族大道,津发小区,南,4室1厅2卫,930, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
江岸,整租・江汉北路42号 2室1厅 南,台北香港路,江汉北路42号,南,2室1厅1卫,2300, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
洪山,合租・祥和苑 3居室 南卧,老南湖,祥和苑,南,3室1厅1卫,990, 元/月
武昌,整租・锦绣中北 3室1厅 南,中北路,锦绣中北,南,3室1厅1卫,3500, 元/月
东湖高新,整租・中建大公馆 3室2厅 南,民族大道,中建大公馆,南,3室2厅1卫,4450, 元/月
江夏,藏龙锦东二期 4室0厅 南,金融港,藏龙锦东二期,南,4室0厅0卫,1000, 元/月
江岸,整租・温馨苑AB区 3室2厅 南,百步亭,温馨苑AB区,南,3室2厅2卫,2800, 元/月
武昌,合租・欧洲花园 4居室 南卧,徐东,欧洲花园,南,4室1厅2卫,930, 元/月
东湖高新,合租・保利花园 4居室 南卧,关山大道,保利花园,南,4室1厅2卫,1430, 元/月
江夏,整租・美加史丹佛公馆 3室2厅 南,庙山,美加史丹佛公馆,南,3室2厅1卫,3000, 元/月
洪山,合租・沙湖明珠 5居室 南卧,楚河汉街,沙湖明珠,南,5室1厅1卫,1230, 元/月
江汉,整租・南国北都城市广场 3室2厅 南,塔子湖,南国北都城市广场,南,3室2厅2卫,2600, 元/月
武昌,整租・龙源国际广场 6室2厅 南,水果湖,龙源国际广场,南,6室2厅1卫,25000, 元/月
~口,合租・鑫城汇H1 4居室 南卧,宗关,鑫城汇H1,南,4室1厅4卫,900, 元/月
东湖高新,合租・康园小区 4居室 北卧,华科大,康园小区,北,4室1厅1卫,1030, 元/月
江汉,整租・泛海国际芸海园 3室2厅 南/北,CBD西北湖,泛海国际芸海园,南 北,3室2厅2卫,6500, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2200, 元/月
沌口开发区,合租・碧湖新村 4居室 南卧,沌口,碧湖新村,南,4室1厅2卫,1000, 元/月
江岸,整租・吉祥谷 2室1厅 南,后湖,吉祥谷,南,2室1厅1卫,1500, 元/月
武昌,整租・锦绣中北 2室1厅 南,中北路,锦绣中北,南,2室1厅1卫,3200, 元/月
江汉,合租・电建地产盛世江城 4居室 北卧,长港路,电建地产盛世江城,北,4室1厅1卫,880, 元/月
东湖高新,合租・谷尚居 5居室 北卧,金融港,谷尚居,北,5室1厅1卫,1030, 元/月
汉阳,整租・世茂锦绣长江一期 2室2厅 南/北,钟家村,世茂锦绣长江一期,南 北,2室2厅1卫,4000, 元/月
武昌,整租・复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,南,3室2厅2卫,9000, 元/月
江汉,合租・新华家园 5居室 南卧,杨汊湖,新华家园,南,5室1厅2卫,1130, 元/月
江岸,整租・美联联邦生活区二期城仕 3室1厅 南,塔子湖,美联联邦生活区二期城仕,南,3室1厅2卫,3300, 元/月
武昌,合租・安顺家园 4居室 西卧,楚河汉街,安顺家园,西,4室1厅2卫,1360, 元/月
武昌,合租・铂金天地 5居室 南卧,沙湖,铂金天地,南,5室0厅3卫,630, 元/月
东湖高新,合租・联投喻园 5居室 南卧,华科大,联投喻园,南,5室1厅1卫,960, 元/月
武昌,合租・三角花园陈家湾小区 4居室 南卧,沙湖,三角花园陈家湾小区,南,4室1厅1卫,800, 元/月
江汉,整租・ICC铂庭 2室1厅 东南,武广万松园,ICC铂庭,东南,2室1厅1卫,4000, 元/月
汉阳,整租・保和墨水湾 2室2厅 南,钟家村,保和墨水湾,南,2室2厅1卫,2550, 元/月
东湖高新,合租・国创光谷上城 5居室 南卧,光谷东,国创光谷上城,南,5室1厅2卫,930, 元/月
洪山,合租・三角花园王家湾小区 4居室 南卧,沙湖,三角花园王家湾小区,南,4室1厅1卫,700, 元/月
武昌,整租・电建小区 2室2厅 南/北,中南丁字桥,电建小区,南 北,2室2厅1卫,2200, 元/月
武昌,合租・三角花园陈家湾小区 4居室 南卧,沙湖,三角花园陈家湾小区,南,4室1厅1卫,900, 元/月
洪山,合租・中建南湖壹号 4居室 南卧,珞狮南路,中建南湖壹号,南,4室1厅3卫,950, 元/月
洪山,整租・彩虹郡 3室2厅 南/北,江夏其它,彩虹郡,南 北,3室2厅1卫,2000, 元/月
沌口开发区,合租・太子湖畔 ・ 星苑 4居室 南卧,沌口,太子湖畔 ・ 星苑,南,4室2厅2卫,750, 元/月
东湖高新,合租・国采光立方 3居室 南卧,光谷东,国采光立方,南,3室1厅2卫,1200, 元/月
东湖高新,合租・中建光谷之星 5居室 南卧,光谷东,中建光谷之星,南,5室1厅4卫,1200, 元/月
洪山,整租・东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,南,3室2厅1卫,3200, 元/月
~口,整租・安顺佳园 3室1厅 东,汉正街,安顺佳园,东,3室1厅1卫,2800, 元/月
江汉,合租・金色雅园金源苑 6居室 南/北卧,长港路,金色雅园金源苑,南 北,6室2厅2卫,1200, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1400, 元/月
沌口开发区,合租・水木清华 5居室 南卧,沌口,水木清华,南,5室1厅2卫,700, 元/月
武昌,整租・馨都雅园 3室1厅 东南,杨园,馨都雅园,东南,3室1厅1卫,2500, 元/月
汉阳,整租・桥机嘉园 3室2厅 东南,钟家村,桥机嘉园,东南,3室2厅1卫,2300, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1500, 元/月
沌口开发区,整租・联创中心未来寓 1室1厅 东南,沌口,联创中心未来寓,东南,1室1厅1卫,2000, 元/月
沌口开发区,合租・普天居贤院 4居室 南卧,沌口,普天居贤院,南,4室1厅2卫,1100, 元/月
武昌,整租・保利城 2室1厅 南,团结大道,保利城,南,2室1厅1卫,2600, 元/月
~口,整租・保利香槟国际 1室1厅 南,宗关,保利香槟国际,南,1室1厅1卫,1800, 元/月
洪山,整租・芷岸龙庭 3室2厅 南,珞狮南路,芷岸龙庭,南,3室2厅2卫,2450, 元/月
江汉,整租・红光小区(江汉) 2室2厅 南,长港路,红光小区(江汉),南,2室2厅1卫,1900, 元/月
汉阳,合租・老关新城 3居室 东南卧,四新,老关新城,东南,3室1厅2卫,660, 元/月
江汉,合租・福星城南区 4居室 南卧,长港路,福星城南区,南,4室1厅1卫,700, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,800, 元/月
武昌,整租・新南方小区 3室1厅 南,中南丁字桥,新南方小区,南,3室1厅1卫,2500, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,1050, 元/月
蔡甸,整租・金地中法仟佰汇 3室2厅 南/北,蔡甸城区,金地中法仟佰汇,南 北,3室2厅2卫,2000, 元/月
江汉,整租・中城悦城二期 3室1厅 南,CBD西北湖,中城悦城二期,南,3室1厅1卫,3000, 元/月
武昌,整租・街道口外贸宿舍 2室1厅 南,中南丁字桥,街道口外贸宿舍,南,2室1厅1卫,2400, 元/月
江汉,整租・唐蔡路18-23号 2室1厅 南,唐家墩,唐蔡路18-23号,南,2室1厅1卫,2000, 元/月
黄陂,整租・天汇龙城三期 3室2厅 南/北,盘龙城,天汇龙城三期,南 北,3室2厅1卫,1900, 元/月
江岸,整租・百步亭金桥汇 3室2厅 南,塔子湖,百步亭金桥汇,南,3室2厅1卫,2600, 元/月
汉阳,整租・世纪星城 1室1厅 南/北,王家湾,世纪星城,南 北,1室1厅1卫,2000, 元/月
江汉,合租・福星华府誉境 4居室 北卧,杨汊湖,福星华府誉境,北,4室1厅2卫,760, 元/月
洪山,合租・都市桃源 4居室 南卧,老南湖,都市桃源,南,4室1厅2卫,850, 元/月
东湖高新,合租・金地格林东郡 5居室 南卧,民族大道,金地格林东郡,南,5室0厅2卫,880, 元/月
武昌,整租・武铁佳苑东区 2室2厅 东南,杨园,武铁佳苑东区,东南,2室2厅1卫,2500, 元/月
江汉,合租・南国中心 4居室 南卧,武广万松园,南国中心,南,4室1厅1卫,1290, 元/月
东湖高新,整租・北辰优+国际青年互动特区二期 3室2厅 南,光谷东,北辰优+国际青年互动特区二期,南,3室2厅1卫,2500, 元/月
东湖高新,整租・米兰映象 2室2厅 西南,光谷广场,米兰映象,西南,2室2厅1卫,3150, 元/月
江岸,整租・汇悦天地二期 2室2厅 南,塔子湖,汇悦天地二期,南,2室2厅1卫,2800, 元/月
江汉,整租・华苑社区 2室1厅 东南,杨汊湖,华苑社区,东南,2室1厅1卫,1500, 元/月
洪山,合租・珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,南,3室1厅1卫,1260, 元/月
东湖高新,整租・光谷新世界汇贤邸 1室1厅 南/北,关山大道,光谷新世界汇贤邸,南 北,1室1厅1卫,3200, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
洪山,整租・华锦花园一期 2室2厅 南,南湖沃尔玛,华锦花园一期,南,2室2厅1卫,2250, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
武昌,整租・百花居AD区 3室2厅 东/南,中南丁字桥,百花居AD区,东 南,3室2厅2卫,4000, 元/月
汉阳,整租・招商公园1872 1室1厅 西南,四新,招商公园1872,西南,1室1厅1卫,2200, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
江夏,水晶郦都 2室1厅 南/北,金融港,水晶郦都,南 北,2室1厅1卫,1000, 元/月
武昌,整租・福星惠誉紫岭公寓 1室1厅 南,徐东,福星惠誉紫岭公寓,南,1室1厅1卫,2400, 元/月
洪山,整租・梅苑小区二期 2室1厅 东/北,武昌火车站,梅苑小区二期,东 北,2室1厅1卫,2200, 元/月
江汉,整租・菱角湖万达广场A区 1室0厅 南,新华路万达,菱角湖万达广场A区,南,1室0厅1卫,2300, 元/月
~口,整租・武房一号楼 1室1厅 东,汉正街,武房一号楼,东,1室1厅1卫,1250, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
武昌,整租・金沙泊岸 4室2厅 南,沙湖,金沙泊岸,南,4室2厅2卫,8000, 元/月
江岸,整租・江汉北路42号 2室1厅 南,台北香港路,江汉北路42号,南,2室1厅1卫,2300, 元/月
武昌,整租・锦绣中北 3室1厅 南,中北路,锦绣中北,南,3室1厅1卫,3500, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,1200, 元/月
~口,整租・长丰城 1室0厅 南,长丰常码头,长丰城,南,1室0厅1卫,1000, 元/月
东湖高新,合租・华城新都 4居室 南卧,光谷广场,华城新都,南,4室1厅1卫,1100, 元/月
东湖高新,整租・中建大公馆 3室2厅 南,民族大道,中建大公馆,南,3室2厅1卫,4450, 元/月
武昌,整租・武铁佳苑东区 2室2厅 东南,杨园,武铁佳苑东区,东南,2室2厅1卫,2500, 元/月
东湖高新,整租・北辰优+国际青年互动特区二期 3室2厅 南,光谷东,北辰优+国际青年互动特区二期,南,3室2厅1卫,2500, 元/月
江岸,整租・石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
东湖高新,整租・米兰映象 2室2厅 西南,光谷广场,米兰映象,西南,2室2厅1卫,3150, 元/月
江岸,整租・汇悦天地二期 2室2厅 南,塔子湖,汇悦天地二期,南,2室2厅1卫,2800, 元/月
洪山,合租・百瑞景中央生活区一期 3居室 南卧,中南丁字桥,百瑞景中央生活区一期,南,3室1厅1卫,990, 元/月
江汉,整租・华苑社区 2室1厅 东南,杨汊湖,华苑社区,东南,2室1厅1卫,1500, 元/月
江岸,合租・统建大江园南苑 4居室 北卧,育才花桥,统建大江园南苑,北,4室1厅2卫,990, 元/月
汉阳,合租・桥机嘉园 3居室 南卧,钟家村,桥机嘉园,南,3室1厅1卫,860, 元/月
东湖高新,合租・谷尚居 4居室 南卧,金融港,谷尚居,南,4室1厅2卫,1030, 元/月
江汉,合租・南国中心 4居室 东南卧,武广万松园,南国中心,东南,4室1厅2卫,1090, 元/月
东湖高新,整租・光谷新世界汇贤邸 1室1厅 南/北,关山大道,光谷新世界汇贤邸,南 北,1室1厅1卫,3200, 元/月
洪山,整租・华锦花园一期 2室2厅 南,南湖沃尔玛,华锦花园一期,南,2室2厅1卫,2250, 元/月
武昌,整租・百花居AD区 3室2厅 东/南,中南丁字桥,百花居AD区,东 南,3室2厅2卫,4000, 元/月
汉阳,整租・招商公园1872 1室1厅 西南,四新,招商公园1872,西南,1室1厅1卫,2200, 元/月
江夏,水晶郦都 2室1厅 南/北,金融港,水晶郦都,南 北,2室1厅1卫,1000, 元/月
东湖高新,合租・津发小区 4居室 南卧,民族大道,津发小区,南,4室1厅2卫,930, 元/月
武昌,整租・福星惠誉紫岭公寓 1室1厅 南,徐东,福星惠誉紫岭公寓,南,1室1厅1卫,2400, 元/月
洪山,整租・梅苑小区二期 2室1厅 东/北,武昌火车站,梅苑小区二期,东 北,2室1厅1卫,2200, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
江汉,整租・菱角湖万达广场A区 1室0厅 南,新华路万达,菱角湖万达广场A区,南,1室0厅1卫,2300, 元/月
~口,整租・武房一号楼 1室1厅 东,汉正街,武房一号楼,东,1室1厅1卫,1250, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
武昌,整租・金沙泊岸 4室2厅 南,沙湖,金沙泊岸,南,4室2厅2卫,8000, 元/月
洪山,合租・祥和苑 3居室 南卧,老南湖,祥和苑,南,3室1厅1卫,990, 元/月
江岸,整租・江汉北路42号 2室1厅 南,台北香港路,江汉北路42号,南,2室1厅1卫,2300, 元/月
武昌,整租・锦绣中北 3室1厅 南,中北路,锦绣中北,南,3室1厅1卫,3500, 元/月
东湖高新,整租・中建大公馆 3室2厅 南,民族大道,中建大公馆,南,3室2厅1卫,4450, 元/月
汉阳,合租・福星惠誉汉阳华府 3居室 南卧,钟家村,福星惠誉汉阳华府,南,3室1厅1卫,990, 元/月
江汉,合租・辉煌公寓 4居室 南卧,CBD西北湖,辉煌公寓,南,4室1厅2卫,930, 元/月
洪山,整租・彩虹郡 3室2厅 南/北,江夏其它,彩虹郡,南 北,3室2厅1卫,2000, 元/月
江汉,合租・福星华府誉境 4居室 北卧,杨汊湖,福星华府誉境,北,4室1厅2卫,760, 元/月
洪山,整租・东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,南,3室2厅1卫,3200, 元/月
~口,整租・安顺佳园 3室1厅 东,汉正街,安顺佳园,东,3室1厅1卫,2800, 元/月
江汉,合租・金色雅园金源苑 6居室 南/北卧,长港路,金色雅园金源苑,南 北,6室2厅2卫,1200, 元/月
洪山,合租・都市桃源 4居室 南卧,老南湖,都市桃源,南,4室1厅2卫,850, 元/月
东湖高新,合租・金地格林东郡 5居室 南卧,民族大道,金地格林东郡,南,5室0厅2卫,880, 元/月
武昌,整租・馨都雅园 3室1厅 东南,杨园,馨都雅园,东南,3室1厅1卫,2500, 元/月
汉阳,整租・桥机嘉园 3室2厅 东南,钟家村,桥机嘉园,东南,3室2厅1卫,2300, 元/月
沌口开发区,整租・联创中心未来寓 1室1厅 东南,沌口,联创中心未来寓,东南,1室1厅1卫,2000, 元/月
江汉,合租・南国中心 4居室 南卧,武广万松园,南国中心,南,4室1厅1卫,1290, 元/月
武昌,整租・保利城 2室1厅 南,团结大道,保利城,南,2室1厅1卫,2600, 元/月
洪山,合租・珞珈雅苑 3居室 南卧,珞狮南路,珞珈雅苑,南,3室1厅1卫,1260, 元/月
~口,整租・保利香槟国际 1室1厅 南,宗关,保利香槟国际,南,1室1厅1卫,1800, 元/月
洪山,整租・芷岸龙庭 3室2厅 南,珞狮南路,芷岸龙庭,南,3室2厅2卫,2450, 元/月
江汉,整租・红光小区(江汉) 2室2厅 南,长港路,红光小区(江汉),南,2室2厅1卫,1900, 元/月
武昌,整租・新南方小区 3室1厅 南,中南丁字桥,新南方小区,南,3室1厅1卫,2500, 元/月
蔡甸,整租・金地中法仟佰汇 3室2厅 南/北,蔡甸城区,金地中法仟佰汇,南 北,3室2厅2卫,2000, 元/月
江汉,整租・中城悦城二期 3室1厅 南,CBD西北湖,中城悦城二期,南,3室1厅1卫,3000, 元/月
武昌,整租・街道口外贸宿舍 2室1厅 南,中南丁字桥,街道口外贸宿舍,南,2室1厅1卫,2400, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
江汉,整租・唐蔡路18-23号 2室1厅 南,唐家墩,唐蔡路18-23号,南,2室1厅1卫,2000, 元/月
