区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
黄陂,整租・天汇龙城三期 3室2厅 南/北,盘龙城,天汇龙城三期,南 北,3室2厅1卫,1900, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
江岸,整租・百步亭金桥汇 3室2厅 南,塔子湖,百步亭金桥汇,南,3室2厅1卫,2600, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
汉阳,整租・世纪星城 1室1厅 南/北,王家湾,世纪星城,南 北,1室1厅1卫,2000, 元/月
洪山,整租・福星惠誉东澜岸 1室1厅 北,白沙洲,福星惠誉东澜岸,北,1室1厅1卫,1100, 元/月
江岸,整租・台北二村 3室1厅 南,台北香港路,台北二村,南,3室1厅1卫,2800, 元/月
洪山,整租・祥和苑 3室2厅 南/北,老南湖,祥和苑,南 北,3室2厅2卫,2450, 元/月
江夏,整租・美加史丹佛公馆 3室2厅 南,庙山,美加史丹佛公馆,南,3室2厅1卫,3000, 元/月
沌口开发区,合租・太子湖畔 ・ 星苑 4居室 南卧,沌口,太子湖畔 ・ 星苑,南,4室2厅2卫,750, 元/月
江汉,整租・南国北都城市广场 3室2厅 南,塔子湖,南国北都城市广场,南,3室2厅2卫,2600, 元/月
武昌,整租・龙源国际广场 6室2厅 南,水果湖,龙源国际广场,南,6室2厅1卫,25000, 元/月
江汉,整租・泛海国际芸海园 3室2厅 南/北,CBD西北湖,泛海国际芸海园,南 北,3室2厅2卫,6500, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2200, 元/月
东湖高新,合租・国采光立方 3居室 南卧,光谷东,国采光立方,南,3室1厅2卫,1200, 元/月
江岸,整租・吉祥谷 2室1厅 南,后湖,吉祥谷,南,2室1厅1卫,1500, 元/月
武昌,整租・锦绣中北 2室1厅 南,中北路,锦绣中北,南,2室1厅1卫,3200, 元/月
汉阳,整租・世茂锦绣长江一期 2室2厅 南/北,钟家村,世茂锦绣长江一期,南 北,2室2厅1卫,4000, 元/月
东湖高新,合租・中建光谷之星 5居室 南卧,光谷东,中建光谷之星,南,5室1厅4卫,1200, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1400, 元/月
武昌,整租・复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,南,3室2厅2卫,9000, 元/月
沌口开发区,合租・水木清华 5居室 南卧,沌口,水木清华,南,5室1厅2卫,700, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1500, 元/月
沌口开发区,合租・普天居贤院 4居室 南卧,沌口,普天居贤院,南,4室1厅2卫,1100, 元/月
江岸,整租・美联联邦生活区二期城仕 3室1厅 南,塔子湖,美联联邦生活区二期城仕,南,3室1厅2卫,3300, 元/月
江汉,整租・ICC铂庭 2室1厅 东南,武广万松园,ICC铂庭,东南,2室1厅1卫,4000, 元/月
汉阳,整租・保和墨水湾 2室2厅 南,钟家村,保和墨水湾,南,2室2厅1卫,2550, 元/月
汉阳,合租・老关新城 3居室 东南卧,四新,老关新城,东南,3室1厅2卫,660, 元/月
江汉,合租・福星城南区 4居室 南卧,长港路,福星城南区,南,4室1厅1卫,700, 元/月
武昌,整租・电建小区 2室2厅 南/北,中南丁字桥,电建小区,南 北,2室2厅1卫,2200, 元/月
江汉,整租・福星城南区 3室1厅 东南,长港路,福星城南区,东南,3室1厅1卫,2500, 元/月
江汉,整租・常青街扬子社区 2室2厅 南,CBD西北湖,常青街扬子社区,南,2室2厅1卫,2000, 元/月
沌口开发区,整租・东风阳光城三期 1室2厅 南,沌口,东风阳光城三期,南,1室2厅1卫,1750, 元/月
江夏,整租・汤逊湖山庄 1室1厅 西,庙山,汤逊湖山庄,西,1室1厅1卫,950, 元/月
江岸,整租・统建同安家园 3室2厅 南,后湖,统建同安家园,南,3室2厅2卫,2600, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,800, 元/月
~口,整租・丰竹园 4室2厅 南,长丰常码头,丰竹园,南,4室2厅2卫,4000, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,1050, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,1200, 元/月
江汉,整租・万科金色家园一期 2室2厅 复式 南/北,武广万松园,万科金色家园一期,南 北,2室2厅2卫,3600, 元/月
~口,整租・长丰城 1室0厅 南,长丰常码头,长丰城,南,1室0厅1卫,1000, 元/月
武昌,整租・锦绣中北 2室2厅 南,中北路,锦绣中北,南,2室2厅1卫,2600, 元/月
东湖高新,合租・华城新都 4居室 南卧,光谷广场,华城新都,南,4室1厅1卫,1100, 元/月
武昌,整租・华润置地橡树湾 3室1厅 南,杨园,华润置地橡树湾,南,3室1厅1卫,3500, 元/月
武昌,整租・楚天丽园 3室1厅 南,东湖东亭,楚天丽园,南,3室1厅1卫,3200, 元/月
东湖高新,合租・光谷陆景苑 5居室 南卧,光谷东,光谷陆景苑,南,5室1厅2卫,750, 元/月
汉阳,整租・朝阳星苑 2室1厅 南,七里庙,朝阳星苑,南,2室1厅1卫,2400, 元/月
洪山,合租・珞桂路99号 5居室 南卧,街道口,珞桂路99号,南,5室0厅5卫,1200, 元/月
洪山,整租・澜花语岸 3室2厅 南,珞狮南路,澜花语岸,南,3室2厅2卫,2700, 元/月
~口,整租・同馨花园二期 2室1厅 东南,宝丰崇仁,同馨花园二期,东南,2室1厅1卫,2500, 元/月
东湖高新,合租・光谷陆景苑 5居室 南卧,光谷东,光谷陆景苑,南,5室1厅2卫,700, 元/月
东湖高新,合租・长城坐标城 5居室 南卧,关山大道,长城坐标城,南,5室1厅2卫,900, 元/月
汉阳,整租・旺达花苑 2室2厅 南/北,七里庙,旺达花苑,南 北,2室2厅1卫,1350, 元/月
东西湖,整租・翠堤春晓 2室2厅 南,金银湖,翠堤春晓,南,2室2厅1卫,1700, 元/月
江夏,高鑫名居 3室2厅 南,纸坊,高鑫名居,南,3室2厅2卫,2270, 元/月
洪山,整租・融侨悦府 3室2厅 南/北,青山,融侨悦府,南 北,3室2厅2卫,2800, 元/月
武昌,合租・逸居苑 4居室 南卧,徐东,逸居苑,南,4室1厅2卫,900, 元/月
洪山,合租・都市桃源 4居室 南卧,老南湖,都市桃源,南,4室1厅2卫,850, 元/月
江岸,整租・康怡花园 2室2厅 东南,台北香港路,康怡花园,东南,2室2厅1卫,2050, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2000, 元/月
~口,整租・营房社区 3室2厅 南,宝丰崇仁,营房社区,南,3室2厅1卫,2500, 元/月
东西湖,整租・万科四季花城西半岛 3室2厅 南/北,金银湖,万科四季花城西半岛,南 北,3室2厅2卫,2000, 元/月
武昌,整租・南国新东城 1室1厅 南,武昌火车站,南国新东城,南,1室1厅1卫,2000, 元/月
武昌,整租・金沙城公寓 3室2厅 南/北,中南丁字桥,金沙城公寓,南 北,3室2厅1卫,2800, 元/月
武昌,整租・聚豪华庭 3室1厅 南,武昌火车站,聚豪华庭,南,3室1厅1卫,5400, 元/月
黄陂,整租・歌林花园 3室2厅 东北,盘龙城,歌林花园,东北,3室2厅2卫,2200, 元/月
武昌,合租・徐东安居住宅小区 4居室 南卧,徐东,徐东安居住宅小区,南,4室2厅3卫,800, 元/月
武昌,整租・金榜名苑 2室1厅 南,首义,金榜名苑,南,2室1厅1卫,3000, 元/月
洪山,整租・群光上苑 2室1厅 南,街道口,群光上苑,南,2室1厅1卫,4300, 元/月
洪山,合租・福星惠誉东湖城二期 5居室 南卧,东湖东亭,福星惠誉东湖城二期,南,5室0厅2卫,850, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
江岸,整租・瑞云公馆 1室1厅 南,后湖,瑞云公馆,南,1室1厅2卫,2300, 元/月
洪山,整租・万科金色城市20地块 3室2厅 南,白沙洲,万科金色城市20地块,南,3室2厅1卫,2100, 元/月
东西湖,整租・银湖翡翠一期 4室2厅 东,金银湖,银湖翡翠一期,东,4室2厅2卫,4500, 元/月
江汉,整租・万科金色家园二期 3室1厅 东南,前进江汉,万科金色家园二期,东南,3室1厅1卫,1500, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,1200, 元/月
~口,整租・长丰城 1室0厅 南,长丰常码头,长丰城,南,1室0厅1卫,1000, 元/月
东湖高新,整租・清水源二期 2室2厅 南,民族大道,清水源二期,南,2室2厅1卫,2100, 元/月
江汉,整租・福星城北区 3室1厅 南,长港路,福星城北区,南,3室1厅1卫,2500, 元/月
东湖高新,合租・华城新都 4居室 南卧,光谷广场,华城新都,南,4室1厅1卫,1100, 元/月
江岸,整租・华中国际广场 1室1厅 南/北,育才花桥,华中国际广场,南 北,1室1厅1卫,2200, 元/月
洪山,整租・尚文创业城 3室1厅 南,虎泉杨家湾,尚文创业城,南,3室1厅1卫,2000, 元/月
东湖高新,合租・光谷陆景苑 5居室 南卧,光谷东,光谷陆景苑,南,5室1厅2卫,750, 元/月
武昌,整租・优活城 2室1厅 南,徐东,优活城,南,2室1厅2卫,2500, 元/月
洪山,合租・珞桂路99号 5居室 南卧,街道口,珞桂路99号,南,5室0厅5卫,1200, 元/月
东湖高新,合租・光谷陆景苑 5居室 南卧,光谷东,光谷陆景苑,南,5室1厅2卫,700, 元/月
江汉,整租・远洋心里 2室2厅 南,杨汊湖,远洋心里,南,2室2厅1卫,2700, 元/月
江岸,整租・世纪皇冠 1室1厅 东,大智路,世纪皇冠,东,1室1厅1卫,2000, 元/月
东西湖,整租・水印桃源 2室1厅 东/西,金银湖,水印桃源,东 西,2室1厅1卫,1800, 元/月
东湖高新,整租・金地天悦 1室1厅 南,关西长职,金地天悦,南,1室1厅1卫,1500, 元/月
东湖高新,整租・加州香山美树 3室2厅 南,民族大道,加州香山美树,南,3室2厅2卫,3500, 元/月
江汉,整租・万科金色家园一期 2室2厅 复式 南/北,武广万松园,万科金色家园一期,南 北,2室2厅2卫,3600, 元/月
武昌,整租・锦绣中北 2室2厅 南,中北路,锦绣中北,南,2室2厅1卫,2600, 元/月
江岸,整租・石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
武昌,整租・华润置地橡树湾 3室1厅 南,杨园,华润置地橡树湾,南,3室1厅1卫,3500, 元/月
洪山,合租・百瑞景中央生活区一期 3居室 南卧,中南丁字桥,百瑞景中央生活区一期,南,3室1厅1卫,990, 元/月
武昌,整租・楚天丽园 3室1厅 南,东湖东亭,楚天丽园,南,3室1厅1卫,3200, 元/月
汉阳,整租・朝阳星苑 2室1厅 南,七里庙,朝阳星苑,南,2室1厅1卫,2400, 元/月
洪山,整租・澜花语岸 3室2厅 南,珞狮南路,澜花语岸,南,3室2厅2卫,2700, 元/月
江岸,合租・统建大江园南苑 4居室 北卧,育才花桥,统建大江园南苑,北,4室1厅2卫,990, 元/月
~口,整租・同馨花园二期 2室1厅 东南,宝丰崇仁,同馨花园二期,东南,2室1厅1卫,2500, 元/月
汉阳,整租・旺达花苑 2室2厅 南/北,七里庙,旺达花苑,南 北,2室2厅1卫,1350, 元/月
汉阳,合租・桥机嘉园 3居室 南卧,钟家村,桥机嘉园,南,3室1厅1卫,860, 元/月
东湖高新,合租・谷尚居 4居室 南卧,金融港,谷尚居,南,4室1厅2卫,1030, 元/月
江汉,合租・南国中心 4居室 东南卧,武广万松园,南国中心,东南,4室1厅2卫,1090, 元/月
东西湖,整租・翠堤春晓 2室2厅 南,金银湖,翠堤春晓,南,2室2厅1卫,1700, 元/月
江夏,高鑫名居 3室2厅 南,纸坊,高鑫名居,南,3室2厅2卫,2270, 元/月
洪山,整租・融侨悦府 3室2厅 南/北,青山,融侨悦府,南 北,3室2厅2卫,2800, 元/月
江岸,整租・康怡花园 2室2厅 东南,台北香港路,康怡花园,东南,2室2厅1卫,2050, 元/月
洪山,整租・保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅2卫,2000, 元/月
~口,整租・营房社区 3室2厅 南,宝丰崇仁,营房社区,南,3室2厅1卫,2500, 元/月
东西湖,整租・万科四季花城西半岛 3室2厅 南/北,金银湖,万科四季花城西半岛,南 北,3室2厅2卫,2000, 元/月
东湖高新,合租・津发小区 4居室 南卧,民族大道,津发小区,南,4室1厅2卫,930, 元/月
武昌,整租・南国新东城 1室1厅 南,武昌火车站,南国新东城,南,1室1厅1卫,2000, 元/月
武昌,整租・金沙城公寓 3室2厅 南/北,中南丁字桥,金沙城公寓,南 北,3室2厅1卫,2800, 元/月
江岸,整租・袁家墩 1室1厅 南,三阳路,袁家墩,南,1室1厅1卫,1600, 元/月
武昌,整租・民主路63号附1 1室1厅 南,首义,民主路63号附1,南,1室1厅1卫,1400, 元/月
汉阳,整租・恒大翡翠华庭 4室2厅 南/北,四新,恒大翡翠华庭,南 北,4室2厅2卫,3500, 元/月
~口,整租・天顺园三村 3室2厅 南/北,长丰常码头,天顺园三村,南 北,3室2厅1卫,2500, 元/月
江汉,整租・石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
武昌,整租・万金国际广场 4室0厅 南,武昌火车站,万金国际广场,南,4室0厅0卫,12500, 元/月
洪山,整租・彩虹郡 3室2厅 南/北,江夏其它,彩虹郡,南 北,3室2厅1卫,2000, 元/月
洪山,整租・东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,南,3室2厅1卫,3200, 元/月
~口,整租・安顺佳园 3室1厅 东,汉正街,安顺佳园,东,3室1厅1卫,2800, 元/月
江汉,合租・金色雅园金源苑 6居室 南/北卧,长港路,金色雅园金源苑,南 北,6室2厅2卫,1200, 元/月
武昌,整租・馨都雅园 3室1厅 东南,杨园,馨都雅园,东南,3室1厅1卫,2500, 元/月
江岸,合租・金岛御Z世家跃境 4居室 南卧,后湖,金岛御Z世家跃境,南,4室1厅2卫,930, 元/月
汉阳,整租・桥机嘉园 3室2厅 东南,钟家村,桥机嘉园,东南,3室2厅1卫,2300, 元/月
沌口开发区,整租・联创中心未来寓 1室1厅 东南,沌口,联创中心未来寓,东南,1室1厅1卫,2000, 元/月
武昌,整租・保利城 2室1厅 南,团结大道,保利城,南,2室1厅1卫,2600, 元/月
~口,整租・保利香槟国际 1室1厅 南,宗关,保利香槟国际,南,1室1厅1卫,1800, 元/月
洪山,整租・芷岸龙庭 3室2厅 南,珞狮南路,芷岸龙庭,南,3室2厅2卫,2450, 元/月
江汉,整租・红光小区(江汉) 2室2厅 南,长港路,红光小区(江汉),南,2室2厅1卫,1900, 元/月
东湖高新,合租・中建东湖锦城 4居室 北卧,光谷东,中建东湖锦城,北,4室1厅2卫,760, 元/月
武昌,整租・新南方小区 3室1厅 南,中南丁字桥,新南方小区,南,3室1厅1卫,2500, 元/月
蔡甸,整租・金地中法仟佰汇 3室2厅 南/北,蔡甸城区,金地中法仟佰汇,南 北,3室2厅2卫,2000, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
江汉,整租・中城悦城二期 3室1厅 南,CBD西北湖,中城悦城二期,南,3室1厅1卫,3000, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,900, 元/月
武昌,整租・街道口外贸宿舍 2室1厅 南,中南丁字桥,街道口外贸宿舍,南,2室1厅1卫,2400, 元/月
江汉,整租・唐蔡路18-23号 2室1厅 南,唐家墩,唐蔡路18-23号,南,2室1厅1卫,2000, 元/月
黄陂,整租・天汇龙城三期 3室2厅 南/北,盘龙城,天汇龙城三期,南 北,3室2厅1卫,1900, 元/月
江岸,整租・百步亭金桥汇 3室2厅 南,塔子湖,百步亭金桥汇,南,3室2厅1卫,2600, 元/月
汉阳,整租・世纪星城 1室1厅 南/北,王家湾,世纪星城,南 北,1室1厅1卫,2000, 元/月
洪山,合租・三金雄楚天地 4居室 南卧,虎泉杨家湾,三金雄楚天地,南,4室1厅1卫,1200, 元/月
洪山,整租・福星惠誉东澜岸 1室1厅 北,白沙洲,福星惠誉东澜岸,北,1室1厅1卫,1100, 元/月
江岸,整租・台北二村 3室1厅 南,台北香港路,台北二村,南,3室1厅1卫,2800, 元/月
~口,整租・长丰城 1室0厅 南,长丰常码头,长丰城,南,1室0厅1卫,1000, 元/月
洪山,整租・祥和苑 3室2厅 南/北,老南湖,祥和苑,南 北,3室2厅2卫,2450, 元/月
汉阳,整租・招商公园四期Z园 3室2厅 南,四新,招商公园四期Z园,南,3室2厅2卫,3250, 元/月
沌口开发区,整租・水木清华 4室2厅 南/北,沌口,水木清华,南 北,4室2厅3卫,3700, 元/月
沌口开发区,合租・太子湖畔 ・ 星苑 4居室 南卧,沌口,太子湖畔 ・ 星苑,南,4室2厅2卫,750, 元/月
江汉,合租・远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,南,4室1厅1卫,900, 元/月
东湖高新,合租・国采光立方 3居室 南卧,光谷东,国采光立方,南,3室1厅2卫,1200, 元/月
~口,整租・玉二小区 3室2厅 东南,宝丰崇仁,玉二小区,东南,3室2厅1卫,3000, 元/月
东湖高新,合租・中建光谷之星 5居室 南卧,光谷东,中建光谷之星,南,5室1厅4卫,1200, 元/月
洪山,整租・武汉大学珞桂小区 4室2厅 西/北,卓刀泉,武汉大学珞桂小区,西 北,4室2厅2卫,3600, 元/月
江岸,整租・湖北省国土测绘院 2室1厅 南,台北香港路,湖北省国土测绘院,南,2室1厅1卫,1800, 元/月
武昌,整租・中南国际城 2室1厅 南/北,武昌火车站,中南国际城,南 北,2室1厅1卫,3600, 元/月
武昌,整租・二桥社区 2室1厅 南,徐东,二桥社区,南,2室1厅1卫,1800, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1400, 元/月
武昌,整租・地铁紫阳城 3室2厅 南/北,武昌火车站,地铁紫阳城,南 北,3室2厅1卫,4200, 元/月
沌口开发区,合租・水木清华 5居室 南卧,沌口,水木清华,南,5室1厅2卫,700, 元/月
江岸,整租・温馨苑AB区 3室1厅 南/北,百步亭,温馨苑AB区,南 北,3室1厅2卫,2100, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1500, 元/月
洪山,整租・泰格生态公寓 3室2厅 南/北,街道口,泰格生态公寓,南 北,3室2厅2卫,2600, 元/月
沌口开发区,合租・普天居贤院 4居室 南卧,沌口,普天居贤院,南,4室1厅2卫,1100, 元/月
汉阳,合租・老关新城 3居室 东南卧,四新,老关新城,东南,3室1厅2卫,660, 元/月
武昌,整租・莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,南,2室1厅1卫,1300, 元/月
东湖高新,整租・保利时代 2室0厅 南,民族大道,保利时代,南,2室0厅1卫,4500, 元/月
武昌,整租・精典公寓小区 5室0厅 东北,中南丁字桥,精典公寓小区,东北,5室0厅2卫,2800, 元/月
江汉,合租・福星城南区 4居室 南卧,长港路,福星城南区,南,4室1厅1卫,700, 元/月
江汉,整租・沿海菱角湖壹号 2室1厅 南,新华路万达,沿海菱角湖壹号,南,2室1厅2卫,3700, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,800, 元/月
江夏,整租・阳光100大湖第 4室2厅 东南,藏龙岛,阳光100大湖第,东南,4室2厅2卫,6000, 元/月
洪山,整租・福星惠誉东湖城二期 4室1厅 南,东湖东亭,福星惠誉东湖城二期,南,4室1厅2卫,2700, 元/月
~口,整租・幸乐社区 3室2厅 南,集贤,幸乐社区,南,3室2厅1卫,3000, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,1050, 元/月
武昌,整租・水陆小区 5室1厅 南,首义,水陆小区,南,5室1厅1卫,2200, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,800, 元/月
洪山,合租・鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,南,4室1厅2卫,599, 元/月
江汉,合租・远洋心汉口二期 4居室 南卧,长丰常码头,远洋心汉口二期,南,4室1厅1卫,900, 元/月
沌口开发区,合租・太子湖畔 ・ 星苑 4居室 南卧,沌口,太子湖畔 ・ 星苑,南,4室2厅2卫,750, 元/月
~口,整租・玉二小区 3室2厅 东南,宝丰崇仁,玉二小区,东南,3室2厅1卫,3000, 元/月
东湖高新,合租・国采光立方 3居室 南卧,光谷东,国采光立方,南,3室1厅2卫,1200, 元/月
洪山,整租・武汉大学珞桂小区 4室2厅 西/北,卓刀泉,武汉大学珞桂小区,西 北,4室2厅2卫,3600, 元/月
东湖高新,合租・中建光谷之星 5居室 南卧,光谷东,中建光谷之星,南,5室1厅4卫,1200, 元/月
江岸,整租・湖北省国土测绘院 2室1厅 南,台北香港路,湖北省国土测绘院,南,2室1厅1卫,1800, 元/月
武昌,整租・中南国际城 2室1厅 南/北,武昌火车站,中南国际城,南 北,2室1厅1卫,3600, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1400, 元/月
武昌,整租・二桥社区 2室1厅 南,徐东,二桥社区,南,2室1厅1卫,1800, 元/月
武昌,整租・地铁紫阳城 3室2厅 南/北,武昌火车站,地铁紫阳城,南 北,3室2厅1卫,4200, 元/月
沌口开发区,合租・水木清华 5居室 南卧,沌口,水木清华,南,5室1厅2卫,700, 元/月
江岸,整租・温馨苑AB区 3室1厅 南/北,百步亭,温馨苑AB区,南 北,3室1厅2卫,2100, 元/月
洪山,整租・泰格生态公寓 3室2厅 南/北,街道口,泰格生态公寓,南 北,3室2厅2卫,2600, 元/月
武昌,整租・莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,南,2室1厅1卫,1300, 元/月
东湖高新,整租・保利时代 2室0厅 南,民族大道,保利时代,南,2室0厅1卫,4500, 元/月
武昌,整租・精典公寓小区 5室0厅 东北,中南丁字桥,精典公寓小区,东北,5室0厅2卫,2800, 元/月
江汉,整租・沿海菱角湖壹号 2室1厅 南,新华路万达,沿海菱角湖壹号,南,2室1厅2卫,3700, 元/月
江夏,整租・阳光100大湖第 4室2厅 东南,藏龙岛,阳光100大湖第,东南,4室2厅2卫,6000, 元/月
沌口开发区,整租・武汉经开万达广场 1室1厅 南,沌口,武汉经开万达广场,南,1室1厅1卫,1500, 元/月
洪山,整租・福星惠誉东湖城二期 4室1厅 南,东湖东亭,福星惠誉东湖城二期,南,4室1厅2卫,2700, 元/月
~口,整租・幸乐社区 3室2厅 南,集贤,幸乐社区,南,3室2厅1卫,3000, 元/月
沌口开发区,合租・普天居贤院 4居室 南卧,沌口,普天居贤院,南,4室1厅2卫,1100, 元/月
武昌,整租・水陆小区 5室1厅 南,首义,水陆小区,南,5室1厅1卫,2200, 元/月
武昌,整租・津津花园 2室1厅 南,水果湖,津津花园,南,2室1厅1卫,4500, 元/月
汉阳,合租・老关新城 3居室 东南卧,四新,老关新城,东南,3室1厅2卫,660, 元/月
江汉,合租・福星城南区 4居室 南卧,长港路,福星城南区,南,4室1厅1卫,700, 元/月
江岸,整租・新地盛世东方 2室2厅 南,后湖,新地盛世东方,南,2室2厅1卫,2100, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,800, 元/月
洪山,合租・东湖尚郡 5居室 南卧,团结大道,东湖尚郡,南,5室1厅3卫,1050, 元/月
